positive,negative
concrete,abstract
kitchen animal,emozioni
pros,cons
nausea,quiet
path,taste
physical,abstract
concrete,abstract
adjective,object
abstract,concrete
defined,undefined
object vegetable animal,life
abstract,concrete
internal,replaceable
action feeling,thing
abstract,real
human,other
abstract,concrete
concrete,abstract
concrete,abstract
concept,object
reflection,concrete
abstract,concrete
positive,negative
abstract,concrete
abstract,concrete
word I like,word I dislike
tangible,non-tangible
concept,concrete
unique,pluralism
abstract,object animal
positive,negative
concrete,abstract
emotion,object
tangible,non-tangible
abstract,concrete
abstract,object
abstract,concrete
abstract,concrete
concrete,abstract
